Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
2295,47,Female,931,False,0.9782099225836542,1.0663334968831761,1.2359183673469387,False,False,A
2296,65,Male,931,False,0.847977331403327,0.9413510292795642,1.9999999999999996,False,False,A
2297,63,Female,931,False,0.9324575214166556,0.9364319729639853,1.8889795918367347,False,False,A
2298,27,Male,932,False,0.9011257580321523,0.9885427926811803,1.0,False,False,B
2299,24,Female,932,False,1.1465304827081706,0.9693019509821568,1.0,False,False,B
2300,21,Male,933,False,0.9088603806793106,0.9854081802246804,1.0,False,False,B
2301,36,Male,933,False,0.9921823144033156,0.9922685009034062,1.0293877551020405,False,False,B
2302,28,Male,934,False,1.071800248904599,0.9743110921432577,1.0,False,False,A
2303,21,Male,934,False,0.9983344094714122,1.028337008304128,1.0,False,False,A
2304,79,Male,935,False,0.9020410686891668,1.1691136642043487,2.96,False,False,A
2305,4,Female,935,False,0.9012597625012374,0.9338685363537925,1.0,False,False,A
2306,17,Male,935,False,0.9368632234704983,0.9087169220915224,1.0,False,False,A
2307,94,Female,935,False,0.9222682530747627,0.9562404303667628,4.343673469387755,False,False,A
2308,62,Male,935,False,0.8826913552981595,1.0794730910655257,1.8359183673469386,False,False,A
2309,73,Male,936,False,1.0523076269481595,0.8391117684998667,2.5093877551020407,False,False,B
2310,19,Male,936,False,1.0006403473931689,0.9840037979763496,1.0,False,False,B
2311,42,Male,937,False,1.0641706653298124,0.9618144263427229,1.117551020408163,False,False,B
2312,22,Male,937,False,0.9597761670196553,1.0128522531297584,1.0,False,False,B
2313,14,Female,937,False,1.041502301918635,1.0335227787205201,1.0,False,False,B
2314,84,Female,938,False,0.9926179876729566,1.0922705684463156,3.3804081632653054,False,False,A
2315,27,Female,938,False,0.8368248043615157,0.9288962593283988,1.0,False,False,A
2316,24,Female,938,False,1.0048582339474625,0.9152617547219709,1.0,False,False,A
2317,59,Female,939,False,1.1401232141091415,1.151779968121856,1.6865306122448978,False,False,A
2318,36,Male,939,False,1.0054639064791164,0.8402420290066825,1.0293877551020405,False,False,A
2319,72,Male,940,False,0.947024704637273,0.8866907616368531,2.4399999999999995,False,False,A
2320,15,Female,940,False,0.9828712487762964,1.0571551962351635,1.0,False,False,A
2321,36,Female,941,False,0.9280867538900046,0.8662421246468862,1.0293877551020405,False,False,A
2322,23,Female,941,False,1.0923792270577133,1.1340475360398479,1.0,False,False,A
2323,21,Female,941,False,1.108642132872198,1.0513610518000962,1.0,False,False,A
2324,35,Female,941,False,1.019912020578537,1.0516849891501927,1.020408163265306,False,False,A
2325,41,Male,942,False,1.0883894792141964,0.909377286816095,1.0987755102040815,False,False,A
2326,40,Male,942,False,0.9687256031026596,0.9408209928612594,1.0816326530612244,False,False,A
2327,24,Female,942,False,1.1047494838591758,0.9810094404814719,1.0,False,False,A
2328,46,Male,943,False,0.9525836061023505,1.0150309429219553,1.2089795918367343,False,False,A
2329,56,Female,943,False,1.049300208065946,1.0167479858433588,1.5518367346938775,False,False,A
2330,20,Female,944,False,0.9004794680669358,0.99195576505551,1.0,False,False,B
2331,28,Male,944,False,0.9478103674801529,0.9832142325729576,1.0,False,False,B
2332,27,Female,945,False,1.0597964009476186,1.0164811647644993,1.0,False,False,B
2333,18,Male,945,False,0.9913502735507974,1.1684188760599516,1.0,False,False,B
2334,77,Female,945,False,0.8988004505006653,1.1709445095078401,2.8032653061224484,False,False,B
2335,13,Female,945,False,1.104696995757742,1.0937232509032282,1.0,False,False,B
2336,20,Male,946,False,0.9705385766833395,0.9757354973191721,1.0,False,False,B
2337,78,Female,946,False,1.1336587346215172,0.9780174792037086,2.8808163265306117,False,False,B
2338,54,Male,947,False,0.927032991687462,0.990323421540638,1.470204081632653,False,False,A
2339,25,Male,947,False,1.0203995899814065,1.0083817500130066,1.0,False,False,A
2340,74,Male,947,False,1.0989733576173504,0.9950478114115747,2.580408163265306,False,False,A
2341,88,Male,948,False,0.9531321344981705,1.0547101565416996,3.746122448979592,False,False,B
2342,34,Male,948,False,1.0942362725205932,1.0244585823540227,1.0130612244897956,False,False,B
2343,24,Male,948,False,0.91685524466296,0.8780264528692372,1.0,False,False,B
2344,84,Male,948,False,0.904626507185249,0.9838221600496977,3.3804081632653054,False,False,B
2345,80,Male,949,False,1.0769584796547278,0.9012388698324357,3.0408163265306123,False,False,A
2346,55,Female,949,False,1.1473783570009408,0.9991657961115383,1.510204081632653,False,False,A
2347,26,Male,949,False,0.991294123719817,0.9969406756154571,1.0,False,False,A
2348,55,Male,949,False,0.9797456091332575,0.9029518373033814,1.510204081632653,False,False,A
2349,15,Female,949,False,0.846853576794633,0.85712900341303,1.0,False,False,A
2350,73,Male,950,False,1.1424252761341362,1.0782106023946552,2.5093877551020407,False,False,B
2351,59,Male,950,False,1.0098158392764647,1.0394435329078222,1.6865306122448978,False,False,B
2352,6,Male,950,False,1.037304988805545,1.150495738417904,1.0,False,False,B
2353,48,Female,950,False,1.0399865653988716,1.0935796322542126,1.2644897959183672,False,False,B
2354,36,Female,951,False,0.9782386199073513,0.9183814589252538,1.0293877551020405,False,False,A
2355,51,Female,951,False,0.987591287717302,0.9906487490486737,1.3599999999999999,False,False,A
2356,62,Female,951,False,1.0799104406423887,0.848004534450946,1.8359183673469386,False,False,A
2357,35,Female,952,False,0.974562401759337,0.9881281634037995,1.020408163265306,False,False,B
2358,68,Male,952,False,0.8618628748827764,1.0582802889464054,2.178775510204081,False,False,B
2359,93,Female,953,False,0.8827055585892314,0.9635850648546516,4.239999999999999,False,False,A
2360,36,Female,953,False,1.0018142027747992,1.0003405519349218,1.0293877551020405,False,False,A
2361,47,Female,953,False,0.854731863902834,0.833606998444241,1.2359183673469387,False,False,A
2362,87,Male,954,False,1.0853939679872115,1.111136300464709,3.652244897959183,False,False,B
2363,59,Female,954,False,0.9832179685850178,1.1460439979175328,1.6865306122448978,False,False,B
2364,54,Male,954,False,1.0621771127826527,0.914101815624685,1.470204081632653,False,False,B
2365,5,Female,955,False,0.9710365992328326,0.9087042095736949,1.0,False,False,A
2366,28,Female,956,False,0.9387903753167578,1.1266755115909477,1.0,False,False,A
2367,34,Female,957,False,0.8874243625075419,1.0939842280605352,1.0130612244897956,False,False,A
2368,57,Female,957,False,0.9738552281172038,1.0110364028349998,1.5951020408163266,False,False,A
2369,59,Male,958,False,1.0061539770393506,1.0257816892933493,1.6865306122448978,False,False,A
2370,23,Male,958,False,0.9180837209543292,0.9415583807991312,1.0,False,False,A
2371,9,Male,958,False,0.9448405092729251,1.017618859932223,1.0,False,False,A
2372,15,Female,959,False,1.0092368825789928,1.0219398107301503,1.0,False,False,A
2373,18,Male,959,False,0.961180142508385,0.9383384502250163,1.0,False,False,A
2374,53,Female,960,False,0.9944138461454992,0.9208940064047193,1.4318367346938774,False,False,A
2375,38,Male,960,False,1.0058529332373127,1.1044136478948365,1.0522448979591836,False,False,A
2376,80,Female,960,False,1.018785122232181,0.9980034354955893,3.0408163265306123,False,False,A
2377,98,Male,961,False,1.0194229221730498,1.1403673349022148,4.7746938775510195,False,False,A
2378,51,Female,961,False,1.0448189988808818,1.0633103581985335,1.3599999999999999,False,False,A
2379,42,Female,961,False,1.1576098211767547,1.0004427650871355,1.117551020408163,False,False,A
2380,18,Female,961,False,0.9318131456370815,0.9077147564456215,1.0,False,False,A
2381,10,Female,962,False,1.0748717780699812,0.8885845480636543,1.0,False,False,B
2382,38,Female,962,False,1.1306041205062045,1.0672436289793992,1.0522448979591836,False,False,B
2383,39,Female,963,False,0.8745909626032504,0.9822657952029415,1.0661224489795915,False,False,B
2384,51,Male,963,False,1.0188195879959288,1.133671083232071,1.3599999999999999,False,False,B
2385,12,Female,963,False,1.042138689908444,1.0040653490500675,1.0,False,False,B
2386,39,Female,963,False,0.9929625934659316,1.0254636702181124,1.0661224489795915,False,False,B
2387,57,Male,964,False,0.9258068340672321,1.145240001186127,1.5951020408163266,False,False,B
2388,27,Female,964,False,1.1357168327221971,1.1197443542714567,1.0,False,False,B
2389,37,Female,964,False,0.9448667356429189,0.9994632692810078,1.0399999999999998,False,False,B
2390,62,Female,964,False,0.86613829244202,0.9894946715699523,1.8359183673469386,False,False,B
2391,75,Male,965,False,1.136222524755714,1.087311339712628,2.6530612244897958,False,False,B
2392,75,Female,965,False,1.0238690487441429,0.9930789001991738,2.6530612244897958,False,False,B
2393,44,Male,965,False,0.9579240811639758,0.8697014204989347,1.16,False,False,B
2394,98,Male,966,False,0.8955392204032596,0.9997462388770946,4.7746938775510195,False,False,A
2395,1,Male,966,False,1.0255832882284905,0.9289045415006724,1.0,False,False,A
2396,58,Male,967,False,0.948471783690573,0.9214872093384218,1.6399999999999997,False,False,A
2397,22,Female,967,False,1.0195089397033472,0.941704438089549,1.0,False,False,A
2398,39,Female,968,False,0.9783092361790602,1.058883979597298,1.0661224489795915,False,False,B
2399,82,Male,968,False,1.1055986918272447,1.0270617148286645,3.20734693877551,False,False,B
2400,56,Male,968,False,1.0011559278680051,0.8773770654009441,1.5518367346938775,False,False,B
2401,7,Male,969,False,0.9307427423923151,0.8801691899426085,1.0,False,False,B
2402,30,Male,969,False,0.8470579650562862,0.9371476108215803,1.0,False,False,B
2403,55,Female,970,False,1.0606076758659007,1.0627538358196091,1.510204081632653,False,False,B
2404,23,Male,970,False,0.9808139105863217,0.9665626543429017,1.0,False,False,B
2405,76,Male,971,False,0.9452707464156268,0.9259473834107811,2.7273469387755105,False,False,B
2406,12,Male,971,False,0.9361046669008712,1.1440418448376877,1.0,False,False,B
2407,36,Male,972,False,0.919242152568944,1.0192207651955327,1.0293877551020405,False,False,A
2408,12,Male,972,False,1.033045633641084,1.0183493880430454,1.0,False,False,A
2409,50,Male,973,False,0.9227476419976213,0.8371892063631701,1.3265306122448979,False,False,A
2410,53,Male,973,False,1.0108284172141526,1.1063632207163514,1.4318367346938774,False,False,A
2411,18,Female,973,False,0.9624665751522442,0.9398088638784037,1.0,False,False,A
2412,55,Male,973,False,1.007226222596362,0.9430144439472538,1.510204081632653,False,False,A
2413,17,Male,974,False,1.0308799372823123,1.1435158778418975,1.0,False,False,B
2414,24,Male,974,False,1.0545893475382193,0.9896770885855981,1.0,False,False,B
2415,20,Female,975,False,0.9632936491271227,1.0211740571862082,1.0,False,False,A
2416,67,Male,975,False,0.8998732362807118,0.9628912378497986,2.117551020408163,False,False,A
2417,29,Male,976,False,0.9500956975100254,1.0144978047115685,1.0,False,False,A
2418,17,Female,976,False,0.9915921031833976,0.9406700185477035,1.0,False,False,A
2419,7,Female,977,False,1.097151103563318,0.9070771968361369,1.0,False,False,B
2420,19,Female,977,False,0.9343057712405685,0.9599717793337451,1.0,False,False,B
2421,60,Male,977,False,1.0210740898273305,0.9174471800350237,1.7346938775510203,False,False,B
2422,54,Male,977,False,0.9154621335281986,0.9575249965312201,1.470204081632653,False,False,B
2423,20,Female,978,False,1.0477107027873132,1.0067293696734319,1.0,False,False,B
2424,29,Female,978,False,1.059230083730107,1.057927870092,1.0,False,False,B
2425,54,Female,978,False,0.9163833866759074,0.9154753005863653,1.470204081632653,False,False,B
2426,42,Male,979,False,1.0297036552716032,0.9753677180405574,1.117551020408163,False,False,B
2427,52,Female,979,False,1.024722932911564,1.1159680520290018,1.3951020408163264,False,False,B
2428,76,Female,979,False,0.9306880363911779,0.9743252911334516,2.7273469387755105,False,False,B
2429,75,Female,980,False,0.8343706441590969,1.046997864679975,2.6530612244897958,False,False,A
2430,83,Male,980,False,0.9286961436395669,1.0591675072380444,3.2930612244897954,False,False,A
2431,59,Female,980,False,1.0442344049951526,1.0236887899940437,1.6865306122448978,False,False,A
2432,28,Male,980,False,1.054583511259373,1.0388407140037004,1.0,False,False,A
2433,33,Male,981,False,0.9319223479845958,1.0839068874158755,1.00734693877551,False,False,B
2434,63,Female,981,False,1.0790694453795417,1.1277424895154944,1.8889795918367347,False,False,B
2435,67,Female,982,False,0.9969898972350161,0.992874019361732,2.117551020408163,False,False,A
2436,30,Male,982,False,0.8792518445802735,0.9175198439067134,1.0,False,False,A
2437,42,Male,982,False,1.1136034715227714,1.1476741312278393,1.117551020408163,False,False,A
2438,62,Female,982,False,1.0788288813241202,0.999193234875157,1.8359183673469386,False,False,A
2439,49,Female,983,False,0.916245373373402,0.9304150286923988,1.29469387755102,False,False,A
2440,60,Female,983,False,0.978164292492318,0.9856103257604527,1.7346938775510203,False,False,A
2441,39,Female,984,False,0.8907195729533335,1.0245624822266501,1.0661224489795915,False,False,B
2442,26,Male,984,False,1.0393198666641177,0.8855233892550509,1.0,False,False,B
2443,21,Male,984,False,1.0661649892711156,0.9211462192443559,1.0,False,False,B
2444,49,Female,984,False,0.9588651977979571,0.9206236877190473,1.29469387755102,False,False,B
2445,36,Male,985,False,1.029006955650068,1.0354138348715198,1.0293877551020405,False,False,B
2446,23,Female,985,False,1.0645676764339773,1.0853011675518736,1.0,False,False,B
2447,30,Female,986,False,0.9732762495214137,0.9257579450548101,1.0,False,False,B
2448,33,Male,986,False,1.1414927900496497,0.975734757391298,1.00734693877551,False,False,B
2449,37,Female,987,False,1.1088299538742112,1.0844934804305855,1.0399999999999998,False,False,B
2450,11,Female,988,False,0.8504557397655917,1.121633230409041,1.0,False,False,A
2451,41,Female,988,False,1.0281737832832492,0.8604503732689597,1.0987755102040815,False,False,A
2452,44,Male,989,False,1.0960786876620392,1.0555713009942638,1.16,False,False,A
2453,62,Female,989,False,0.9728716474244202,1.0165470372287837,1.8359183673469386,False,False,A
2454,30,Male,990,False,0.9458390877370044,0.8204253190581112,1.0,False,False,A
2455,62,Female,990,False,1.0226107507962094,0.940250338137919,1.8359183673469386,False,False,A
2456,47,Male,991,False,1.0427136627477371,0.9796878694746222,1.2359183673469387,False,False,B
2457,59,Male,991,False,0.9607320601571468,1.002128182284529,1.6865306122448978,False,False,B
2458,26,Female,992,False,1.0363775701534625,1.1037467431539163,1.0,False,False,B
2459,57,Male,992,False,0.8802748087214434,1.1495912264240957,1.5951020408163266,False,False,B
2460,31,Female,993,False,1.1500141084410056,0.9942465016220398,1.000816326530612,False,False,B
2461,19,Female,993,False,0.9120877553561035,1.0281089961426604,1.0,False,False,B
2462,33,Female,993,False,0.9641233037748272,1.0747076259763335,1.00734693877551,False,False,B
2463,17,Male,994,False,0.977306991124324,0.9280275064434151,1.0,False,False,B
2464,21,Female,994,False,0.9607405118769851,0.9433962388847471,1.0,False,False,B
2465,60,Male,995,False,0.9734955643591805,1.0432912371627832,1.7346938775510203,False,False,B
2466,23,Male,995,False,1.058581090233507,0.9407428544515847,1.0,False,False,B
2467,34,Female,996,False,0.9773388487368609,1.028415900210411,1.0130612244897956,False,False,B
2468,76,Female,996,False,1.0138478602066299,1.0249537213129194,2.7273469387755105,False,False,B
2469,69,Male,997,False,0.8993410060450692,0.998944494458643,2.2416326530612243,False,False,A
2470,78,Male,997,False,0.979373679202261,0.9593701355339486,2.8808163265306117,False,False,A
2471,40,Female,998,False,0.997309408063497,0.9319494984460068,1.0816326530612244,False,False,B
2472,51,Female,998,False,0.9429095256416581,0.9131985963344639,1.3599999999999999,False,False,B
2473,67,Male,998,False,1.0526566208479724,0.9029259781356987,2.117551020408163,False,False,B
2474,57,Male,999,False,1.0986834203667923,0.9775092258609297,1.5951020408163266,False,False,B
2475,36,Male,999,False,1.0630788845689358,1.1849818340783669,1.0293877551020405,False,False,B
2476,38,Female,999,False,1.0747647176464574,1.0744242734153575,1.0522448979591836,False,False,B
2477,16,Male,1000,False,1.1169969699319855,0.9416504943108056,1.0,False,False,B
2478,6,Female,1000,False,1.1078121238841394,0.8742954830832047,1.0,False,False,B
2479,9,Male,1000,False,0.8656924657805954,1.1465406874036823,1.0,False,False,B
2480,69,Male,1001,False,1.0002807196747716,1.1422673892032877,2.2416326530612243,False,False,A
2481,45,Female,1002,False,0.8887588269250911,0.9230376438985188,1.1836734693877549,False,False,A
2482,36,Male,1002,False,1.0233553079456206,1.086180905766302,1.0293877551020405,False,False,A
2483,21,Female,1002,False,1.1015435292656235,1.0571094955082256,1.0,False,False,A
2484,53,Male,1003,False,1.031940981623498,1.0004259885076214,1.4318367346938774,False,False,A
2485,21,Female,1003,False,0.8976020404910625,0.97827954492156,1.0,False,False,A
2486,55,Female,1003,False,0.9787257423844282,1.0161057066044958,1.510204081632653,False,False,A
2487,26,Female,1004,False,0.9349076990145817,0.9739957187659227,1.0,False,False,B
2488,93,Male,1004,False,0.8127072121875107,0.8851134693763871,4.239999999999999,False,False,B
2489,12,Male,1004,False,1.1417401497086406,1.1044065607814304,1.0,False,False,B
2490,95,Female,1005,False,0.995293069542896,1.0887936647504608,4.448979591836734,False,False,A
2491,58,Female,1005,False,0.9827757550220995,1.0859448108359058,1.6399999999999997,False,False,A
2492,40,Female,1005,False,0.9341640613421228,0.9692874393659433,1.0816326530612244,False,False,A
2493,3,Male,1006,False,0.9661581221035491,0.9085165952604911,1.0,False,False,A
2494,75,Female,1006,False,1.1209061387285317,0.9582089002444375,2.6530612244897958,False,False,A
2495,41,Male,1007,False,1.0117805112694487,0.9090131580271912,1.0987755102040815,False,False,B
2496,35,Male,1007,False,0.9625300523649527,0.9764732196976724,1.020408163265306,False,False,B
2497,18,Female,1007,False,1.0323776050874296,1.1156021663577074,1.0,False,False,B
2498,57,Male,1008,False,0.9987881481219276,1.0381167373889522,1.5951020408163266,False,False,B
2499,47,Male,1008,False,1.1378534570888457,1.0431712268605928,1.2359183673469387,False,False,B
2500,85,Female,1009,False,1.016384002679115,0.836134331922448,3.4693877551020407,False,False,B
2501,65,Male,1009,False,1.0512726009979996,0.9797351782433258,1.9999999999999996,False,False,B
2502,56,Female,1009,False,0.9919230861378853,1.0351823134764833,1.5518367346938775,False,False,B
2503,48,Female,1009,False,1.0235668171194363,0.9923796817862275,1.2644897959183672,False,False,B
2504,30,Male,1010,False,0.9687542082361552,1.0605557789123443,1.0,False,False,A
2505,41,Male,1011,False,0.9100209912128001,0.9949763481196625,1.0987755102040815,False,False,B
2506,42,Male,1011,False,0.9875275180284198,0.9349021891457652,1.117551020408163,False,False,B
2507,18,Female,1012,False,0.9381321692858101,0.9989337189743424,1.0,False,False,A
2508,53,Male,1012,False,1.0476355284291576,0.9413257172782439,1.4318367346938774,False,False,A
2509,65,Female,1013,False,1.0922123877334717,0.9440168089281247,1.9999999999999996,False,False,B
2510,73,Female,1013,False,0.8850501151280968,0.9776835909689932,2.5093877551020407,False,False,B
2511,37,Female,1013,False,1.0480818185057648,1.020061367834077,1.0399999999999998,False,False,B
2512,6,Female,1014,False,1.0492218165338378,0.8515564425291677,1.0,False,False,A
2513,77,Female,1014,False,0.9098098398053255,0.936659179615845,2.8032653061224484,False,False,A
2514,22,Male,1015,False,1.065655514274991,1.106500705755004,1.0,False,False,A
2515,64,Male,1016,False,1.0252138770219332,1.0606440464928952,1.9436734693877549,False,False,B
2516,66,Female,1016,False,1.1068299395504195,0.9550130391565075,2.057959183673469,False,False,B
2517,23,Male,1017,False,0.952255271586472,1.0819589380036332,1.0,False,False,B
2518,23,Female,1017,False,1.0264274637576853,0.9595691562638754,1.0,False,False,B
2519,38,Male,1017,False,1.1676402230493526,0.9691883777324043,1.0522448979591836,False,False,B
2520,36,Male,1018,False,0.9964663902680753,1.125610662277029,1.0293877551020405,False,False,A
2521,36,Male,1018,False,0.9771096293101929,1.061784139948507,1.0293877551020405,False,False,A
2522,47,Male,1018,False,1.0835309561556805,1.1316024985580106,1.2359183673469387,False,False,A
2523,44,Male,1019,False,1.1054911345856997,0.9215176542598741,1.16,False,False,B
2524,19,Female,1019,False,1.0227653422302176,1.0007305205514287,1.0,False,False,B
2525,30,Female,1019,False,0.9949589210876492,0.8578833060771749,1.0,False,False,B
2526,16,Male,1019,False,0.9661991703462588,1.0021676215711084,1.0,False,False,B
2527,19,Female,1020,False,1.0091739984774302,1.1625056613303155,1.0,False,False,B
2528,37,Male,1020,False,0.8837798977539862,1.0594076542253088,1.0399999999999998,False,False,B
2529,40,Male,1020,False,1.1219782480052714,0.9724970265923379,1.0816326530612244,False,False,B
2530,36,Female,1020,False,1.0715589707240167,0.8824111180829652,1.0293877551020405,False,False,B
2531,23,Female,1021,False,1.022330866216221,0.9710525554285355,1.0,False,False,A
2532,31,Female,1021,False,0.9565228870205991,1.1326097118446525,1.000816326530612,False,False,A
2533,22,Male,1021,False,0.9966421656138946,1.0199713912832773,1.0,False,False,A
2534,29,Male,1022,False,0.9997588834354731,1.0701080898466035,1.0,False,False,B
2535,31,Female,1022,False,1.1430548371262366,1.0090147439669128,1.000816326530612,False,False,B
2536,90,Female,1023,False,0.9769814992642945,0.9040704491814603,3.9387755102040813,False,False,B
2537,51,Male,1024,False,1.103636431061179,1.0308871733668348,1.3599999999999999,False,False,A
2538,76,Male,1024,False,0.8758465235344114,1.0175477127933794,2.7273469387755105,False,False,A
2539,11,Male,1025,False,1.139681115841043,0.9815331797028135,1.0,False,False,B
2540,54,Female,1025,False,0.885489467587339,1.066860999111419,1.470204081632653,False,False,B
2541,3,Female,1025,False,1.0306859835637205,1.0150751429198637,1.0,False,False,B
2542,9,Male,1026,False,0.9303426179558943,0.8582559936119715,1.0,False,False,A
2543,27,Male,1026,False,1.0337599555574863,0.8862873430576778,1.0,False,False,A
2544,57,Male,1026,False,1.0115917765660432,0.9107969184208967,1.5951020408163266,False,False,A
2545,9,Male,1027,False,1.0236289066642605,1.0706976055488575,1.0,False,False,A
2546,30,Female,1027,False,0.9332389164188265,0.9348802834710467,1.0,False,False,A
2547,64,Male,1028,False,0.9753574420347346,0.9085734039151221,1.9436734693877549,False,False,A
2548,47,Male,1028,False,1.0937950724565066,0.9310819542628912,1.2359183673469387,False,False,A
2549,42,Female,1029,False,0.9986292367378279,1.0595209243773962,1.117551020408163,False,False,B
2550,32,Female,1029,False,1.0335767404370189,0.9061359723727841,1.0032653061224488,False,False,B
2551,24,Female,1030,False,1.007085958625794,0.9844740442656769,1.0,False,False,B
2552,67,Female,1030,False,1.0306082450302054,1.0546343654741308,2.117551020408163,False,False,B
2553,32,Female,1031,False,1.024098332155288,1.1238506124510053,1.0032653061224488,False,False,B
2554,10,Male,1031,False,0.9402162852147083,0.9089705806470465,1.0,False,False,B
2555,16,Female,1032,False,1.0762900172839591,0.8928371340731767,1.0,False,False,A
2556,23,Female,1032,False,1.0030241290884534,1.0622048123977224,1.0,False,False,A
2557,88,Male,1033,False,1.0109322376104104,1.093921683756812,3.746122448979592,False,False,A
2558,76,Male,1033,False,0.9540350998054702,1.1018423856367634,2.7273469387755105,False,False,A
2559,33,Male,1034,False,1.072382520000499,0.9663068191410132,1.00734693877551,False,False,A
2560,45,Female,1034,False,0.878702593100393,0.9255680087365168,1.1836734693877549,False,False,A
2561,55,Male,1034,False,0.9404243288162926,1.0474496500570387,1.510204081632653,False,False,A
2562,24,Male,1035,False,1.059928333399933,1.0130069136135846,1.0,False,False,A
2563,34,Female,1035,False,1.1088858364917988,0.9517297642722582,1.0130612244897956,False,False,A
2564,38,Male,1036,False,0.9657875574218899,1.0335199793293215,1.0522448979591836,False,False,B
2565,60,Female,1036,False,0.9638272392081088,0.8625317289273721,1.7346938775510203,False,False,B
2566,40,Male,1036,False,0.966879476393343,0.8945987396321098,1.0816326530612244,False,False,B
2567,65,Male,1037,False,0.9693903846659345,1.124380068259322,1.9999999999999996,False,False,A
2568,43,Female,1037,False,0.9893751100064061,1.0599724326430322,1.137959183673469,False,False,A
2569,53,Female,1038,False,1.0263711385531065,1.0887537036271622,1.4318367346938774,False,False,B
2570,33,Male,1038,False,1.01502047869365,0.9631331380744426,1.00734693877551,False,False,B
2571,25,Male,1039,False,0.9176766965235988,1.0769827342377953,1.0,False,False,A
2572,35,Male,1039,False,1.0073480963769472,0.9746364387707691,1.020408163265306,False,False,A
2573,28,Female,1040,False,1.0415487460481938,1.1705969649156687,1.0,False,False,A
2574,51,Female,1040,False,0.9614093082548151,1.0189932248919578,1.3599999999999999,False,False,A
2575,18,Male,1040,False,0.9441657460687016,0.9998419428763361,1.0,False,False,A
2576,19,Female,1041,False,0.9810630266268633,1.0483531541037627,1.0,False,False,A
2577,50,Male,1041,False,0.8972086704921814,1.0106094534438894,1.3265306122448979,False,False,A
2578,23,Female,1042,False,1.0303665129267328,1.0706266009717633,1.0,False,False,A
2579,27,Female,1042,False,1.1108682142399766,0.9469082612507469,1.0,False,False,A
2580,37,Female,1043,False,0.8736981826498693,1.0456568614209405,1.0399999999999998,False,False,B
2581,35,Female,1044,False,1.1946151327694845,1.0003423548816708,1.020408163265306,False,False,B
2582,53,Male,1044,False,1.0693518581482384,1.083280651251816,1.4318367346938774,False,False,B
2583,6,Female,1045,False,0.9192542457111355,1.0269920932187309,1.0,False,False,A
2584,61,Male,1045,False,1.0215844517289938,0.8937836745089004,1.784489795918367,False,False,A
2585,26,Female,1046,False,0.9102269480657315,0.9838058442894184,1.0,False,False,B
2586,3,Female,1046,False,0.9683482507900368,1.0524075944660878,1.0,False,False,B
2587,36,Female,1046,False,1.0515189539724514,1.0984178032410854,1.0293877551020405,False,False,B
2588,57,Male,1047,False,0.8554586306849563,1.0468137069556005,1.5951020408163266,False,False,B
2589,22,Female,1047,False,0.8615310361599884,1.0124666934458477,1.0,False,False,B
2590,89,Female,1047,False,1.0389423651145095,0.9457659479788664,3.8416326530612235,False,False,B
2591,76,Female,1048,False,0.9253048517423162,0.9709440480726436,2.7273469387755105,False,False,A
2592,31,Female,1048,False,1.0006203298322283,0.9822551725760558,1.000816326530612,False,False,A
2593,11,Female,1048,False,0.9824529857336557,0.9850788766167553,1.0,False,False,A
2594,34,Male,1048,False,0.8962287176944577,0.9085672512488624,1.0130612244897956,False,False,A
2595,38,Female,1049,False,1.126750728014327,0.9507150029001379,1.0522448979591836,False,False,B
2596,92,Male,1049,False,0.9619288377511175,1.131396138591146,4.137959183673469,False,False,B
2597,46,Male,1049,False,0.9662059686464404,1.0704920294444413,1.2089795918367343,False,False,B
2598,39,Female,1050,False,0.945912703194614,0.8429452181596684,1.0661224489795915,False,False,A
2599,46,Female,1050,False,1.0221498640503894,0.9903930707809558,1.2089795918367343,False,False,A
2600,35,Female,1051,False,0.8269153635427436,1.0971855217952755,1.020408163265306,False,False,B
2601,59,Female,1051,False,1.1081225884663597,0.9749343279006044,1.6865306122448978,False,False,B
2602,45,Male,1052,False,1.036647483960794,0.8420367197890904,1.1836734693877549,False,False,B
2603,87,Female,1052,False,1.1029953221714794,1.0948545813324513,3.652244897959183,False,False,B
2604,31,Male,1053,False,1.0910175246471372,0.9636597488681553,1.000816326530612,False,False,A
2605,39,Male,1053,False,0.9845430995291365,0.9962901164617739,1.0661224489795915,False,False,A
2606,31,Male,1054,False,0.9089025134517948,1.1556921585842255,1.000816326530612,False,False,B
2607,35,Female,1054,False,1.1222511975146852,1.1280534510267486,1.020408163265306,False,False,B
2608,53,Male,1054,False,1.032150395399034,0.9083956075842018,1.4318367346938774,False,False,B
2609,78,Male,1055,False,1.1228554346754964,0.9943524479730822,2.8808163265306117,False,False,B
2610,36,Female,1055,False,1.1362739419597119,0.8997807135058773,1.0293877551020405,False,False,B
2611,52,Male,1056,False,1.0181189362195706,1.0110052761720874,1.3951020408163264,False,False,A
2612,57,Female,1056,False,1.0752579860283036,0.9292669275352146,1.5951020408163266,False,False,A
2613,44,Female,1057,False,1.0884116736793987,0.914828163762124,1.16,False,False,A
2614,38,Female,1057,False,1.0203166767032592,0.9410221005745272,1.0522448979591836,False,False,A
2615,30,Male,1057,False,1.0176417702472254,0.9491183578866641,1.0,False,False,A
2616,38,Female,1057,False,1.0248487828316795,0.9184753043755335,1.0522448979591836,False,False,A
2617,7,Male,1058,False,0.9141824518642081,1.0307030247458806,1.0,False,False,A
